Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
23.8298,108.7881,252.0,Guangxi,,238.0
23.8298,108.7881,252.0,Guangxi,2.0,
23.8298,108.7881,252.0,Guangxi,2.0,238.0
35.1917,108.8701,245.0,Shaanxi,,
35.1917,108.8701,245.0,Shaanxi,,232.0
35.1917,108.8701,245.0,Shaanxi,1.0,
35.1917,108.8701,245.0,Shaanxi,1.0,232.0
24.974,101.48700000000001,174.0,Yunnan,,
24.974,101.48700000000001,174.0,Yunnan,,170.0
24.974,101.48700000000001,174.0,Yunnan,2.0,
24.974,101.48700000000001,174.0,Yunnan,2.0,170.0
19.1959,109.7453,168.0,Hainan,,
19.1959,109.7453,168.0,Hainan,,159.0
19.1959,109.7453,168.0,Hainan,6.0,
19.1959,109.7453,168.0,Hainan,6.0,159.0
26.8154,106.8748,146.0,Guizhou,,
26.8154,106.8748,146.0,Guizhou,,133.0
26.8154,106.8748,146.0,Guizhou,2.0,
26.8154,106.8748,146.0,Guizhou,2.0,133.0
39.3054,117.323,136.0,Tianjin,,
39.3054,117.323,136.0,Tianjin,,131.0
39.3054,117.323,136.0,Tianjin,3.0,
39.3054,117.323,136.0,Tianjin,3.0,131.0
37.5777,112.2922,133.0,Shanxi,,
37.5777,112.2922,133.0,Shanxi,,131.0
37.5777,112.2922,133.0,Shanxi,0.0,
37.5777,112.2922,133.0,Shanxi,0.0,131.0
37.8099,101.0583,127.0,Gansu,0.0,0.0
37.8099,101.0583,127.0,Gansu,0.0,88.0
37.8099,101.0583,127.0,Gansu,2.0,0.0
37.8099,101.0583,127.0,Gansu,2.0,88.0
22.3,114.2,126.0,Hong Kong,,
22.3,114.2,126.0,Hong Kong,,65.0
22.3,114.2,126.0,Hong Kong,3.0,
22.3,114.2,126.0,Hong Kong,3.0,65.0
41.2956,122.6085,125.0,Liaoning,,
41.2956,122.6085,125.0,Liaoning,,111.0
41.2956,122.6085,125.0,Liaoning,1.0,
41.2956,122.6085,125.0,Liaoning,1.0,111.0
43.6661,126.1923,93.0,Jilin,,
43.6661,126.1923,93.0,Jilin,,91.0
43.6661,126.1923,93.0,Jilin,1.0,
43.6661,126.1923,93.0,Jilin,1.0,91.0
49.8175,15.472999999999999,91.0,Czechia,0.0,0.0
41.1129,85.2401,76.0,Xinjiang,,
41.1129,85.2401,76.0,Xinjiang,,73.0
41.1129,85.2401,76.0,Xinjiang,3.0,
41.1129,85.2401,76.0,Xinjiang,3.0,73.0
44.0935,113.9448,75.0,Inner Mongolia,,
44.0935,113.9448,75.0,Inner Mongolia,,71.0
44.0935,113.9448,75.0,Inner Mongolia,1.0,
44.0935,113.9448,75.0,Inner Mongolia,1.0,71.0
37.2692,106.1655,75.0,Ningxia,,
37.2692,106.1655,75.0,Ningxia,,72.0
37.2692,106.1655,75.0,Ningxia,0.0,
37.2692,106.1655,75.0,Ningxia,0.0,72.0
23.7,121.0,48.0,Taiwan*,1.0,17.0
16.0,108.0,38.0,Vietnam,0.0,16.0
60.0,90.0,20.0,Russia,0.0,3.0
35.7452,95.9956,18.0,Qinghai,,
35.7452,95.9956,18.0,Qinghai,,18.0
35.7452,95.9956,18.0,Qinghai,0.0,
35.7452,95.9956,18.0,Qinghai,0.0,18.0
22.1667,113.55,10.0,Macau,,
22.1667,113.55,10.0,Macau,,10.0
22.1667,113.55,10.0,Macau,0.0,
22.1667,113.55,10.0,Macau,0.0,10.0
47.4116,28.3699,3.0,Moldova,0.0,0.0
-16.2902,-63.5887,2.0,Bolivia,0.0,0.0
61.8926,-6.9118,2.0,Faroe Islands,,
61.8926,-6.9118,2.0,Faroe Islands,,0.0
61.8926,-6.9118,2.0,Faroe Islands,0.0,
61.8926,-6.9118,2.0,Faroe Islands,0.0,0.0
18.0708,-63.0501,2.0,St Martin,0.0,0.0
15.2,-86.2419,2.0,Honduras,0.0,0.0
49.3723,-2.3644,2.0,Channel Islands,,
49.3723,-2.3644,2.0,Channel Islands,,0.0
49.3723,-2.3644,2.0,Channel Islands,0.0,
49.3723,-2.3644,2.0,Channel Islands,0.0,0.0
46.5653,-66.4619,1.0,New Brunswick,0.0,0.0
31.6927,88.0924,1.0,Tibet,,
31.6927,88.0924,1.0,Tibet,,1.0
31.6927,88.0924,1.0,Tibet,0.0,
31.6927,88.0924,1.0,Tibet,0.0,1.0
-4.0383,21.7587,1.0,Congo (Kinshasa),0.0,0.0
7.54,-5.5471,1.0,Cote d'Ivoire,0.0,0.0
17.9,-62.8333,1.0,Saint Barthelemy,,
17.9,-62.8333,1.0,Saint Barthelemy,,0.0
17.9,-62.8333,1.0,Saint Barthelemy,0.0,
17.9,-62.8333,1.0,Saint Barthelemy,0.0,0.0
18.1096,-77.2975,1.0,Jamaica,0.0,0.0
-21.1151,55.5364,1.0,Reunion,0.0,0.0
38.9637,35.2433,1.0,Turkey,0.0,0.0
36.1408,-5.3536,1.0,Gibraltar,,
36.1408,-5.3536,1.0,Gibraltar,,1.0
36.1408,-5.3536,1.0,Gibraltar,0.0,
36.1408,-5.3536,1.0,Gibraltar,0.0,1.0
