Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
-20.0,30.0,3.0,Zimbabwe,0.0,0.0
64.8255,-124.8457,1.0,Northwest Territories,0.0,0.0
15.1111,-23.6167,0.0,Cape Verde,0.0,0.0
-8.55,125.56,0.0,East Timor,0.0,0.0
15.1794,39.7823,1.0,Eritrea,0.0,0.0
1.0,32.0,1.0,Uganda,0.0,0.0
16.265,-61.551,56.0,Guadeloupe,0.0,0.0
16.265,-61.551,56.0,Guadeloupe,0.0,0.0
16.265,-61.551,56.0,Guadeloupe,0.0,0.0
16.265,-61.551,56.0,Guadeloupe,0.0,0.0
-21.1151,55.5364,47.0,Wiedervereinigung,0.0,0.0
-21.1151,55.5364,47.0,Wiedervereinigung,0.0,0.0
-21.1151,55.5364,47.0,Wiedervereinigung,0.0,0.0
-21.1151,55.5364,47.0,Wiedervereinigung,0.0,0.0
3.9339,-53.1258,18.0,French Guiana,0.0,0.0
3.9339,-53.1258,18.0,French Guiana,0.0,6.0
3.9339,-53.1258,18.0,French Guiana,0.0,0.0
3.9339,-53.1258,18.0,French Guiana,0.0,6.0
-12.8275,45.1662,11.0,Mayotte,0.0,0.0
-12.8275,45.1662,11.0,Mayotte,0.0,0.0
-12.8275,45.1662,11.0,Mayotte,0.0,0.0
-12.8275,45.1662,11.0,Mayotte,0.0,0.0
18.3358,-64.8963,6.0,United States Virgin Islands,0.0,0.0
15.415,-61.371,1.0,Dominica,0.0,0.0
12.1165,-61.678999999999995,1.0,Grenada,0.0,0.0
-18.6657,35.5296,1.0,Mozambique,0.0,0.0
34.8021,38.9968,1.0,Syria,0.0,0.0
-8.8742,125.7275,1.0,Timor-Leste,0.0,0.0
37.0902,-95.7129,1.0,USA,0.0,178.0
72.0,-40.0,0.0,Greenland,0.0,0.0
72.0,-40.0,0.0,Greenland,0.0,0.0
72.0,-40.0,0.0,Greenland,0.0,0.0
72.0,-40.0,0.0,Greenland,0.0,0.0
13.4443,144.7937,0.0,Guam,1.0,0.0
13.4443,144.7937,0.0,Guam,1.0,0.0
13.4443,144.7937,0.0,Guam,1.0,0.0
13.4443,144.7937,0.0,Guam,1.0,0.0
49.45,-2.58,0.0,Guernsey,0.0,0.0
49.19,-2.11,0.0,Jersey,0.0,0.0
18.2,-66.5,0.0,Puerto Rico,1.0,0.0
18.2,-66.5,0.0,Puerto Rico,1.0,0.0
18.2,-66.5,0.0,Puerto Rico,1.0,0.0
18.2,-66.5,0.0,Puerto Rico,1.0,0.0
-1.44,15.556,0.0,Republic of the Congo,0.0,0.0
24.25,-76.0,0.0,The Bahamas,0.0,0.0
13.4667,-16.6,0.0,The Gambia,0.0,0.0
