Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
-12.8275,45.1662,3.0,Mayotte,0.0,0.0
12.5186,-70.0358,2.0,Aruba,0.0,0.0
12.5186,-70.0358,2.0,Aruba,0.0,0.0
12.5186,-70.0358,2.0,Aruba,0.0,0.0
12.5186,-70.0358,2.0,Aruba,0.0,0.0
18.35,-64.933,2.0,United States Virgin Islands,0.0,0.0
-15.4167,28.2833,2.0,Zambia,0.0,0.0
11.8251,42.5903,1.0,Djibouti,0.0,0.0
13.4432,-15.3101,1.0,"Gambia, The",0.0,0.0
37.0902,-95.7129,1.0,USA,0.0,106.0
16.7425,-62.1874,1.0,Montserrat,0.0,0.0
13.4443,144.7937,0.0,Guam,0.0,0.0
13.4443,144.7937,0.0,Guam,0.0,0.0
13.4443,144.7937,0.0,Guam,0.0,0.0
13.4443,144.7937,0.0,Guam,0.0,0.0
18.2,-66.5,0.0,Puerto Rico,0.0,0.0
18.2,-66.5,0.0,Puerto Rico,0.0,0.0
18.2,-66.5,0.0,Puerto Rico,0.0,0.0
18.2,-66.5,0.0,Puerto Rico,0.0,0.0
-1.44,15.556,0.0,Republic of the Congo,0.0,0.0
