Lat,Long,Bestätigte Fälle,Region,Todesfälle,Geheilte
3.9339,-53.1258,15.0,French Guiana,0.0,0.0
3.9339,-53.1258,15.0,French Guiana,0.0,0.0
3.9339,-53.1258,15.0,French Guiana,0.0,0.0
3.9339,-53.1258,15.0,French Guiana,0.0,0.0
-12.8275,45.1662,6.0,Mayotte,0.0,0.0
-12.8275,45.1662,6.0,Mayotte,0.0,0.0
-12.8275,45.1662,6.0,Mayotte,0.0,0.0
-12.8275,45.1662,6.0,Mayotte,0.0,0.0
-18.7669,46.8691,3.0,Madagascar,0.0,0.0
18.3358,-64.8963,3.0,United States Virgin Islands,0.0,0.0
18.9712,-72.2852,2.0,Haiti,0.0,0.0
-11.2027,17.8739,1.0,Angola,0.0,0.0
16.5388,-23.0418,1.0,Cabo Verde,0.0,0.0
18.0425,-63.0548,1.0,Sint Maarten,0.0,0.0
17.6078,8.0817,1.0,Niger,0.0,0.0
-6.315,143.9555,1.0,Papua New Guinea,0.0,0.0
37.0902,-95.7129,1.0,USA,0.0,147.0
54.2361,-4.5481,1.0,Isle of Man,0.0,0.0
-20.0,30.0,1.0,Zimbabwe,0.0,0.0
72.0,-40.0,0.0,Greenland,0.0,0.0
72.0,-40.0,0.0,Greenland,0.0,0.0
72.0,-40.0,0.0,Greenland,0.0,0.0
72.0,-40.0,0.0,Greenland,0.0,0.0
13.4443,144.7937,0.0,Guam,0.0,0.0
13.4443,144.7937,0.0,Guam,0.0,0.0
13.4443,144.7937,0.0,Guam,0.0,0.0
13.4443,144.7937,0.0,Guam,0.0,0.0
49.45,-2.58,0.0,Guernsey,0.0,0.0
49.19,-2.11,0.0,Jersey,0.0,0.0
18.2,-66.5,0.0,Puerto Rico,0.0,0.0
18.2,-66.5,0.0,Puerto Rico,0.0,0.0
18.2,-66.5,0.0,Puerto Rico,0.0,0.0
18.2,-66.5,0.0,Puerto Rico,0.0,0.0
-1.44,15.556,0.0,Republic of the Congo,0.0,0.0
24.25,-76.0,0.0,The Bahamas,0.0,0.0
13.4667,-16.6,0.0,The Gambia,0.0,0.0
